Day,Spot_Name,Latitude,Longitude,Category,Notes,Booking_URL
12,Lake Tekapo 住宿區,-44.0047,170.4785,住宿,Day11–12 住宿城鎮（同 Day11）,https://www.booking.com/searchresults.html?ss=Lake+Tekapo%2C+New+Zealand
13,Fairlie Bakehouse,-44.0967,170.8305,餐廳,Day13 午餐 招牌肉派,
13,Geraldine,-44.0958,171.2419,景點,復古車輛博物館 可愛小鎮,
13,Barker's of Geraldine,-44.0954,171.2434,餐廳,果醬果汁品牌創始店 附設咖啡館,
13,Cathedral Square,-43.5309,172.6373,景點,僅在官方日後公告跨年活動時才考慮 非固定行程,
13,Christchurch 住宿區,-43.5321,172.6362,住宿,Day1、Day13–15 住宿城鎮（同 Day1）,https://www.booking.com/searchresults.html?ss=Christchurch%2C+New+Zealand
14,International Antarctic Centre,-43.4894,172.5372,景點,Day14(1/1) 4位成人NZ$296 地址38 Orchard Road 現場免費停車 官方建議開門09:00前往人潮最少 出發前確認元旦營業,https://www.iceberg.co.nz/
14,Christchurch 住宿區,-43.5321,172.6362,住宿,Day1、Day13–15 住宿城鎮（同 Day1）,https://www.booking.com/searchresults.html?ss=Christchurch%2C+New+Zealand
15,Akaroa 法式小鎮中心,-43.8037,172.9483,景點,法式殖民小鎮中心,
15,Black Cat Cruises 報到處（61 Beach Road）,-43.8087,172.9630,交通,賞豚遊船/海豚共游二選一 待確認 自2026/5/1起報到地點改為61 Beach Road 原Main Wharf整修關閉中請勿前往 免費停車於Gaiety Hall Rue Jolie步行約3分鐘 建議提前20分鐘報到 座標由地址查詢取得建議行前以Google Maps再次確認,https://www.blackcat.co.nz/
15,Christchurch 住宿區,-43.5321,172.6362,住宿,Day1、Day13–15 住宿城鎮（同 Day1）,https://www.booking.com/searchresults.html?ss=Christchurch%2C+New+Zealand
16,Christchurch Airport Rental Car Return,-43.4864,172.5469,交通,還車地點 10:45-11:00還車,
